variables=x,y
zone i=80 j=240
-0.8882251620568534 0.296366770426865
-0.8842528758373124 0.3080163188819971
-0.8801278069211236 0.3196126477603586
-0.8758506680446204 0.33115375342877484
-0.8714221982190402 0.3426376417956284
-0.8668431626028353 0.35406232865540505
-0.862114352369468 0.36542584003152584
-0.8572365845707107 0.37672621251741467
-0.8522107019954738 0.38796149361573956
-0.8470375730241884 0.3991297420757647
-0.8417180914787632 0.41022902822877144
-0.8362531764681526 0.42125743432145907
-0.8306437722295482 0.43221305484730577
-0.8248908479652329 0.44309399687580125
-0.8189953976751212 0.4538983803795116
-0.8129584399850126 0.4646243385589139
-0.8067810179705951 0.4752700181649417
-0.800464198977215 0.4858335798192001
-0.7940090744354661 0.4963131983317672
-0.787416759672605 0.5067070630165603
-0.7806883937198454 0.5170133780041877
-0.7738251391155557 0.5272303625522381
-0.7668281817043886 0.5373562513529687
-0.7596987304323957 0.5473892948383078
-0.7524380171381385 0.5573277594821561
-0.7450472963398516 0.5671699280999046
-0.7375278450186843 0.5769141001451337
-0.7298809623980613 0.5865585920034361
-0.7221079697192034 0.5961017372833126
-0.7142102100128356 0.6055418871041003
-0.7061890478671423 0.6148774103808601
-0.6980458691919872 0.6241066941062055
-0.689782080979455 0.6332281436289974
-0.681399111060749 0.6422401829298714
-0.6728984078594872 0.6511412548935454
-0.6642814401414437 0.6599298215778577
-0.6555496967607678 0.6686043644795021
-0.646704686402744 0.6771633847963888
-0.6377479373231132 0.6856054036866163
-0.6286809970840207 0.6939289625239857
-0.6195054322866255 0.702132623150025
-0.6102228283004193 0.7102149681224768
-0.6008347889893073 0.7181746009602039
-0.591342936434483 0.7260101463844818
-0.5817489106541703 0.7337202505566135
-0.5720543693202527 0.7413035813118547
-0.562260987471859 0.7487588283895847
-0.5523704572259515 0.7560847036596937
-0.5423844874849506 0.7632799413451535
-0.5323048036414778 0.7703432982407138
-0.5221331472802317 0.7772735539277106
-0.5118712758770779 0.7840695109849292
-0.5015209624953882 0.7907299951954984
-0.49108399547968745 0.797253855749773
-0.48056217814666347 0.8036399654441708
-0.46995732847357957 0.8098872208759376
-0.45927127878417107 0.8159945426337886
-0.4485058754320458 0.8219608754844161
-0.4376629784816713 0.827785188554812
-0.42674446138698896 0.8334664755103844
-0.4157522106677152 0.8390037547288339
-0.40468812558338874 0.8443960694697583
-0.39355411780520533 0.8496424880399639
-0.3823521110857263 0.8547421039544396
-0.37108404092648145 0.8596940360929853
-0.35975185424355316 0.8644974288524512
-0.34835750903118456 0.8691514522945709
-0.33690297402347313 0.8736553022893598
-0.3253902283542132 0.8780082006540523
-0.31382126121492965 0.8822093952875613
-0.30219807151119277 0.8862581603004227
-0.2905226675172353 0.8901537961402196
-0.278797066528963 0.8938956297124506
-0.26702329451540563 0.8974830144968274
-0.2552033857686579 0.9009153306589843
-0.2433393825524025 0.904191985157571
-0.23143333474903532 0.9073124118467214
-0.21948729950548743 0.9102760715738726
-0.20750334087778696 0.9130824522729207
-0.1954835294744272 0.9157310690526965
-0.1834299420986075 0.9182214642807448
-0.17134466138939072 0.9205532076623972
-0.1592297754618728 0.9227258963151166
-0.1470873775463858 0.9247391548381092
-0.1349195656268299 0.9265926353771873
-0.12272844207817983 0.9282860176848708
-0.11051611330323172 0.9298190091757217
-0.09828468936865963 0.9311913449768955
-0.08603628364042566 0.9324027879739087
-0.07377301241864047 0.9334531288516059
-0.061496994571896335 0.9343421861303265
-0.04921035117116883 0.9350698061972613
-0.036915205123337874 0.9356358633329932
-0.024613680804379236 0.9360402597332199
-0.012307903692323726 0.9362829255256523
-2.293429907017751e-16 0.9363638187820873
1.16415346756164e-16 -0.9506034461300752
-0.012495074489077123 -0.9505213227002786
-0.024987990058203915 -0.950274966600313
-0.037476588160450366 -0.9498644203959988
-0.04995871099486702 -0.9492897550221988
-0.062432201879312074 -0.948551069770561
-0.07489490562308525 -0.9476484922723636
-0.08734466889930786 -0.9465821784764622
-0.09977934061697644 -0.9453523126223452
-0.11219677229263285 -0.9439591072082995
-0.12459481842158102 -0.9424028029546963
-0.1369713368485935 -0.9406836687623975
-0.14932418913803533 -0.9388020016662955
-0.16165124094334524 -0.9367581267839907
-0.17395036237581424 -0.9345523972596174
-0.18621942837258995 -0.9321851942028262
-0.19845631906384759 -0.929656926622936
-0.21065892013906673 -0.9269680313582648
-0.22282512321234446 -0.9241189730006512
-0.23495282618668456 -0.9211102438151821
-0.24703993361720372 -0.9179423636551384
-0.25908435707318445 -0.9146158798721731
-0.2710840154989186 -0.9111313672217398
-0.2830368355732735 -0.9074894277637853
-0.29494075206792736 -0.9036906907587242
-0.30679370820420027 -0.8997358125587148
-0.318593656008428 -0.8956254764942533
-0.3303385566658157 -0.8913603927561065
-0.34202638087270726 -0.8869412982726042
-0.3536551091872102 -0.8823689565823115
-0.3652227323781208 -0.8776441577021032
-0.3767272517720812 -0.8727677179906631
-0.3881666795989123 -0.8677404800074329
-0.3995390393350665 -0.8625633123670325
-0.41084236604513313 -0.8572371095891799
-0.422074706721344 -0.8517627919441341
-0.4332341206210159 -0.8461413052936902
-0.4443186796018778 -0.8403736209277506
-0.4553264684552171 -0.8344607353965044
-0.4662555852367916 -0.8284036703382426
-0.47710414159545306 -0.8222034723028362
-0.4878702630994181 -0.8158612125709124
-0.49855208956013497 -0.8093779869687574
-0.5091477753536924 -0.8027549156789766
-0.5196554897397077 -0.7959931430469482
-0.5300734171776449 -0.7890938373831018
-0.5403997576405091 -0.7820581907610544
-0.5506327269258556 -0.7748874188116431
-0.5607705569640695 -0.7675827605128857
-0.5708114961238537 -0.7601454779759085
-0.5807538095148808 -0.7525768562268763
-0.590595779287548 -0.7448782029849635
-0.6003357049297929 -0.7370508484364042
-0.6099719035609085 -0.7290961450046602
-0.6195027102223151 -0.7210154671167471
-0.628926478165234 -0.7128102109657593
-0.6382415791352166 -0.7044817942696316
-0.6474464036534769 -0.6960316560261852
-0.6565393612949777 -0.6874612562644948
-0.6655188809632301 -0.6787720757926218
-0.674383411161748 -0.6699656159417582
-0.6831314202621197 -0.6610433983068237
-0.6917613967686432 -0.6520069644835633
-0.7002718495794875 -0.6428578758021857
-0.7086613082443255 -0.6335977130575962
-0.7169283232184024 -0.6242280762362622
-0.7250714661129899 -0.6147505842397665
-0.7330893299421852 -0.60516687460509
-0.7409805293660132 -0.5954786032216755
-0.7487437009297877 -0.5856874440453197
-0.7563775032996894 -0.5757950888089469
-0.7638806174945277 -0.5658032467303046
-0.7712517471136331 -0.5557136442166445
-0.7784896185608533 -0.5455280245664305
-0.7855929812646062 -0.5352481476681286
-0.7925606078939573 -0.5248757896961296
-0.7993912945706769 -0.5144127428038618
-0.806083861077252 -0.5038608148141351
-0.8126371510608044 -0.4932218289067854
-0.8190500322328864 -0.48249762330366186
-0.8253213965651217 -0.4716900509510159
-0.8314501604806507 -0.4608009791993448
-0.8374352650413525 -0.44983228948075143
-0.8432756761308118 -0.4387858769838622
-0.8489703846329939 -0.4276636503263765
-0.8545184066066017 -0.4164675312252917
-0.8599187834550828 -0.4051994541648657
-0.8651705820922576 -0.3938613660623733
-0.8702728951035396 -0.38245522593171405
-0.8752248409027183 -0.3709830045449335
-0.8800255638842843 -0.35944668409170516
-0.8846742345712599 -0.3478482578368478
-0.889170049758518 -0.33618972977592476
-0.8935122326515618 -0.32447311428899045
-0.8977000330007395 -0.31270043579254214
-0.9017327272308759 -0.3008737283897374
-0.9056096185662896 -0.28899503551894123
-0.9093300371511864 -0.27706640960065265
-0.9128933401653961 -0.2650899116828875
-0.9162989119354408 -0.2530676110850657
-0.9195461640409118 -0.24100158504047067
-0.9226345354161374 -0.22889391833734504
-0.9255634924471262 -0.21674670295866863
-0.9283325290637638 -0.2045620377207136
-0.9309411668272546 -0.1923420279103984
-0.9333889550127852 -0.18008878492153674
-0.9356754706874031 -0.1678044258900269
-0.9378003187830906 -0.1554910733280483
-0.9397631321650257 -0.1431508547573338
-0.9415635716950166 -0.13078590234156784
-0.9432013262900982 -0.11839835251799097
-0.9446761129762816 -0.10599034562826179
-0.9459876769374468 -0.09356402554864518
-0.9471357915593703 -0.08112153931958968
-0.9481202584688802 -0.06866503677475745
-0.9489409075681303 -0.056196670169575746
-0.9495975970639915 -0.04371859380936158
-0.9500902134925502 -0.031232963677100548
-0.9504186717387126 -0.01874193706093171
-0.9505829150509115 -0.006247672181407652
-0.9505829150509115 0.006247672181406459
-0.9504186717387126 0.018741937060931364
-0.9500902134925502 0.031232963677100198
-0.9495975970639916 0.043718593809361224
-0.9489409075681303 0.0561966701695754
-0.9481202584688802 0.0686650367747571
-0.9471357915593704 0.08112153931958933
-0.9459876769374469 0.09356402554864399
-0.9446761129762817 0.10599034562826144
-0.9432013262900982 0.11839835251799062
-0.9415635716950167 0.13078590234156748
-0.9397631321650257 0.14315085475733344
-0.9378003187830906 0.15549107332804796
-0.9356754706874031 0.16780442589002656
-0.9333889550127853 0.1800887849215364
-0.9309411668272547 0.19234202791039803
-0.928332529063764 0.20456203772071327
-0.9255634924471263 0.2167467029586683
-0.9226345354161376 0.22889391833734388
-0.9195461640409119 0.24100158504047037
-0.9162989119354409 0.25306761108506537
-0.9128933401653962 0.2650899116828871
-0.9093300371511865 0.2770664096006524
-0.9056096185662897 0.2889950355189409
-0.901732727230876 0.300873728389737
-0.89770003300074 0.312700435792541
-0.8935122326515621 0.32447311428898934
-0.8891700497585182 0.33618972977592443
-0.88467423457126 0.3478482578368475
-0.8800255638842845 0.3594466840917048
-0.8752248409027185 0.37098300454493316
-0.8702728951035397 0.38245522593171377
-0.8651705820922578 0.393861366062373
-0.8599187834550833 0.40519945416486464
-0.8545184066066019 0.4164675312252914
-0.848970384632994 0.42766365032637615
-0.843275676130812 0.43878587698386184
-0.8374352650413527 0.4498322894807511
-0.8314501604806508 0.46080097919934454
-0.8253213965651218 0.47169005095101557
-0.8190500322328871 0.4824976233036609
-0.8126371510608045 0.4932218289067851
-0.8060838610772523 0.5038608148141348
-0.799391294570677 0.5144127428038615
-0.792560607893957 0.52487578969613
-0.785592981264607 0.5352481476681276
-0.7784896185608535 0.5455280245664302
-0.7712517471136333 0.5557136442166442
-0.763880617494528 0.5658032467303042
-0.7563775032996897 0.5757950888089466
-0.7487437009297879 0.5856874440453194
-0.7409805293660134 0.5954786032216751
-0.733089329942186 0.605166874605089
-0.7250714661129901 0.6147505842397661
-0.7169283232184026 0.6242280762362619
-0.7086613082443257 0.6335977130575958
-0.7002718495794877 0.6428578758021855
-0.6917613967686437 0.6520069644835628
-0.6831314202621197 0.6610433983068238
-0.6743834111617488 0.6699656159417574
-0.6655188809632303 0.6787720757926216
-0.6565393612949779 0.6874612562644946
-0.6474464036534772 0.696031656026185
-0.6382415791352173 0.7044817942696312
-0.6289264781652345 0.7128102109657588
-0.6195027102223151 0.7210154671167472
-0.6099719035609092 0.7290961450046596
-0.6003357049297933 0.737050848436404
-0.5905957792875484 0.7448782029849633
-0.580753809514881 0.7525768562268761
-0.5708114961238537 0.7601454779759086
-0.5607705569640702 0.7675827605128851
-0.550632726925856 0.7748874188116429
-0.5403997576405094 0.7820581907610542
-0.5300734171776452 0.7890938373831017
-0.519655489739708 0.795993143046948
-0.5091477753536929 0.8027549156789762
-0.49855208956013497 0.8093779869687574
-0.4878702630994187 0.8158612125709119
-0.4771041415954534 0.822203472302836
-0.46625558523679195 0.8284036703382424
-0.4553264684552174 0.8344607353965042
-0.4443186796018785 0.8403736209277501
-0.43323412062101657 0.8461413052936898
-0.4220747067213439 0.8517627919441341
-0.4108423660451342 0.8572371095891793
-0.39953903933506685 0.8625633123670324
-0.38816667959891266 0.8677404800074328
-0.3767272517720815 0.872767717990663
-0.36522273237812153 0.8776441577021029
-0.3536551091872109 0.8823689565823113
-0.3420263808727072 0.8869412982726043
-0.3303385566658168 0.891360392756106
-0.3185936560084283 0.8956254764942531
-0.30679370820420065 0.8997358125587147
-0.2949407520679281 0.903690690758724
-0.28303683557327347 0.9074894277637854
-0.2710840154989193 0.9111313672217396
-0.2590843570731848 0.914615879872173
-0.24703993361720403 0.9179423636551383
-0.2349528261866849 0.9211102438151821
-0.2228251232123448 0.924118973000651
-0.21065892013906748 0.9269680313582647
-0.19845631906384753 0.9296569266229361
-0.18621942837259073 0.932185194202826
-0.17395036237581457 0.9345523972596173
-0.1616512409433456 0.9367581267839907
-0.14932418913803566 0.9388020016662953
-0.13697133684859425 0.9406836687623974
-0.12459481842158178 0.9424028029546961
-0.11219677229263278 0.9439591072082995
-0.09977934061697763 0.945352312622345
-0.0873446688993082 0.9465821784764622
-0.07489490562308561 0.9476484922723636
-0.062432201879312414 0.9485510697705609
-0.04995871099486695 0.9492897550221988
-0.03747658816045114 0.9498644203959988
-0.024987990058203843 0.950274966600313
-0.012495074489078316 0.9505213227002786
-2.32830693512328e-16 0.9506034461300752
1.182064830652553e-16 -0.9652291840190597
-0.012687320462016266 -0.9651457970594877
-0.025372448787500203 -0.9648956505885107
-0.03805319321867899 -0.964478787826856
-0.05072736275523784 -0.9638952808007716
-0.06339276753288328 -0.963145230329581
-0.07604721920171033 -0.9622287660082641
-0.08868853130431181 -0.9611460461850654
-0.10131451965355645 -0.9598972579341338
-0.11392300270997723 -0.9584826170231999
-0.1265118019586997 -0.9569023678762961
-0.13907874228585215 -0.9551567835315233
-0.1516216523543839 -0.9532461655938754
-0.16413836497923154 -0.9511708441831279
-0.17662671750177114 -0.948931177876799
-0.18908455216348494 -0.9465275536481936
-0.20150971647878113 -0.943960386799542
-0.21390006360690653 -0.9412301208902427
-0.2262534527228799 -0.9383372276602241
-0.23856774938738623 -0.9352822069484359
-0.25084082591557116 -0.9320655866064865
-0.2630705617446642 -0.9286879224074396
-0.2752548438003742 -0.9251497979497868
-0.28739156686198786 -0.921451824556613
-0.29947863392611623 -0.9175946411699706
-0.3115139565690166 -0.9135789142404813
-0.32349545530743345 -0.9094053376121872
-0.33542105995789673 -0.9050746324026658
-0.3472887099944109 -0.9005875468784351
-0.3590963549044749 -0.8959448563256664
-0.370841954543375 -0.891147362916229
-0.38252347948668386 -0.8861958955690894
-0.3941389113809064 -0.8810913098070902
-0.40568624329221664 -0.8758344876091305
-0.41716348005321774 -0.8704263372577764
-0.4285686386076709 -0.8648677931823264
-0.4398997483531298 -0.8591598157973596
-0.45115485148142676 -0.8533033913367927
-0.4623320033169451 -0.8472995316834774
-0.4734292726526221 -0.8411492741943661
-0.48444474208362887 -0.8348536815212748
-0.4953765083386612 -0.828413841427276
-0.5062226826087891 -0.8218308665987551
-0.5169813908738108 -0.8151058944531562
-0.5276507742260473 -0.8082400869424583
-0.5382289891915273 -0.801234630352412
-0.5487142080485073 -0.79409073509757
-0.5591046191432675 -0.7868096355121494
-0.5693984272031325 -0.7793925896367625
-0.5795938536466605 -0.7718408790010497
-0.5896891368909521 -0.7641558084022548
-0.5996825326560166 -0.7563387056797803
-0.6095723142661538 -0.7483909214857601
-0.6193567729482913 -0.7403138290516925
-0.6290342181272288 -0.7321088239511703
-0.6386029777177383 -0.7237773238587525
-0.6480613984134711 -0.7153207683050142
-0.6574078459726179 -0.7067406184278235
-0.666640705500275 -0.6980383567198836
-0.6757583817274705 -0.689215486772584
-0.6847592992867962 -0.6802735330162093
-0.6936419029846032 -0.6712140404565432
-0.702404658069709 -0.662038574407923
-0.7110460504985766 -0.6527487202227786
-0.7195645871969121 -0.6433460830177155
-0.7279587963176412 -0.6338322873961776
-0.7362272274952174 -0.6242089771677473
-0.744368452096218 -0.6144778150641242
-0.7523810634661866 -0.6046404824518367
-0.7602636771726771 -0.5946986790417306
-0.7680149312444563 -0.5846541225952939
-0.775633486406831 -0.5745085486278547
-0.7831180263130479 -0.5642637101087188
